rank,group,sample_id,error_type,final_probability,mechanism,case_image,source_image,source_mask
24,fp_top,benign (233),FP,0.6848616412199522,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\24_benign_233.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (233).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (233)_mask.png
25,fp_top,benign (120),FP,0.6830408387156321,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\25_benign_120.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (120).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (120)_mask.png
26,fp_top,benign (37),FP,0.6654495397478067,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\26_benign_37.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (37).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (37)_mask.png
27,fp_top,benign (47),FP,0.6647656162317193,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\27_benign_47.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (47).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (47)_mask.png
28,fp_top,benign (140),FP,0.6597098308715174,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\28_benign_140.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (140).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (140)_mask.png
29,fp_top,benign (415),FP,0.6565677318911393,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\29_benign_415.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (415).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (415)_mask.png
30,fp_top,benign (404),FP,0.6400396227836609,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\30_benign_404.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (404).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (404)_mask.png
31,fp_top,benign (155),FP,0.6375602732821802,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\31_benign_155.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (155).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (155)_mask.png
32,fp_top,benign (206),FP,0.6341586577299436,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\32_benign_206.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (206).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (206)_mask.png
33,fp_top,benign (360),FP,0.6319567783005243,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\33_benign_360.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (360).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (360)_mask.png
34,fp_top,benign (299),FP,0.6256410702680903,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\34_benign_299.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (299).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (299)_mask.png
35,fp_top,benign (394),FP,0.6170943598167448,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\35_benign_394.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (394).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (394)_mask.png
36,fp_top,benign (424),FP,0.6142707837336799,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\36_benign_424.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (424).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (424)_mask.png
37,fp_top,benign (159),FP,0.6134182553948778,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\37_benign_159.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (159).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (159)_mask.png
38,fp_top,benign (60),FP,0.6118609978841819,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\38_benign_60.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (60).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (60)_mask.png
39,fp_top,benign (43),FP,0.609360813481234,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\39_benign_43.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (43).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (43)_mask.png
40,fp_top,benign (190),FP,0.6087460680986779,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\40_benign_190.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (190).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (190)_mask.png
41,fp_top,benign (411),FP,0.6074781273369785,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\41_benign_411.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (411).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (411)_mask.png
42,fp_top,benign (96),FP,0.5990328412206486,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\42_benign_96.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (96).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (96)_mask.png
43,fp_top,benign (304),FP,0.5903834322980844,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\43_benign_304.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (304).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (304)_mask.png
44,fp_top,benign (71),FP,0.5885099860056808,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\44_benign_71.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (71).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (71)_mask.png
45,fp_top,benign (395),FP,0.5841948277100354,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\45_benign_395.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (395).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (395)_mask.png
46,fp_top,benign (346),FP,0.5825262614605811,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\46_benign_346.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (346).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (346)_mask.png
47,fp_top,benign (193),FP,0.579418607019957,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\47_benign_193.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (193).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (193)_mask.png
48,fp_top,benign (165),FP,0.5756245165318827,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\48_benign_165.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (165).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (165)_mask.png
49,fp_top,benign (366),FP,0.5718999747200046,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\49_benign_366.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (366).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (366)_mask.png
50,fp_top,benign (421),FP,0.5691275548136857,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\50_benign_421.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (421).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (421)_mask.png
51,fp_top,benign (138),FP,0.5682739139577947,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\51_benign_138.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (138).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (138)_mask.png
52,fp_top,benign (414),FP,0.5672761897892015,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\52_benign_414.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (414).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (414)_mask.png
53,fp_top,benign (125),FP,0.5622245269456263,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\53_benign_125.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (125).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (125)_mask.png
54,fp_top,benign (303),FP,0.55888532843369,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\54_benign_303.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (303).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (303)_mask.png
55,fp_top,benign (272),FP,0.5561596375431962,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\55_benign_272.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (272).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (272)_mask.png
56,fp_top,benign (166),FP,0.550186639477035,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\56_benign_166.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (166).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (166)_mask.png
57,fp_top,benign (392),FP,0.5424529748424001,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\57_benign_392.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (392).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (392)_mask.png
58,fp_top,benign (312),FP,0.5366207167379075,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\58_benign_312.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (312).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (312)_mask.png
59,fp_top,benign (219),FP,0.5355685594347251,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\59_benign_219.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (219).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (219)_mask.png
60,fp_top,benign (405),FP,0.5321155945097087,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\60_benign_405.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (405).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (405)_mask.png
61,fp_top,benign (182),FP,0.5305675748278613,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\61_benign_182.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (182).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (182)_mask.png
62,fp_top,benign (314),FP,0.5299498280897788,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\62_benign_314.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (314).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (314)_mask.png
63,fp_top,benign (335),FP,0.5283232050134662,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\63_benign_335.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (335).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (335)_mask.png
64,fp_top,benign (122),FP,0.5196217894554138,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\64_benign_122.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (122).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (122)_mask.png
65,fp_top,benign (94),FP,0.5190226238070953,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\65_benign_94.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (94).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (94)_mask.png
66,fp_top,benign (308),FP,0.5182924747705776,roi_stacker_pushed_to_malignant,artifacts\reports\error_cases\fp_top\66_benign_308.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (308).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (308)_mask.png
67,fp_top,benign (141),FP,0.5156973293008013,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fp_top\67_benign_141.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (141).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\benign\benign (141)_mask.png
1,fn_top,malignant (10),FN,0.08751925374205458,full_image_already_benign,artifacts\reports\error_cases\fn_top\01_malignant_10.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (10).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (10)_mask.png
2,fn_top,malignant (112),FN,0.09478017125542595,full_image_already_benign,artifacts\reports\error_cases\fn_top\02_malignant_112.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (112).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (112)_mask.png
3,fn_top,malignant (26),FN,0.1543513071670682,full_image_already_benign,artifacts\reports\error_cases\fn_top\03_malignant_26.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (26).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (26)_mask.png
4,fn_top,malignant (200),FN,0.15958096304831867,full_image_already_benign,artifacts\reports\error_cases\fn_top\04_malignant_200.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (200).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (200)_mask.png
5,fn_top,malignant (27),FN,0.1689180412784195,full_image_already_benign,artifacts\reports\error_cases\fn_top\05_malignant_27.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (27).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (27)_mask.png
6,fn_top,malignant (121),FN,0.20296537419139074,full_image_already_benign,artifacts\reports\error_cases\fn_top\06_malignant_121.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (121).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (121)_mask.png
7,fn_top,malignant (15),FN,0.25599999761581405,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fn_top\07_malignant_15.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (15).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (15)_mask.png
8,fn_top,malignant (73),FN,0.2799078495697248,full_image_already_benign,artifacts\reports\error_cases\fn_top\08_malignant_73.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (73).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (73)_mask.png
9,fn_top,malignant (148),FN,0.2854535099833436,full_image_already_benign,artifacts\reports\error_cases\fn_top\09_malignant_148.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (148).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (148)_mask.png
10,fn_top,malignant (28),FN,0.29500286658128727,full_image_already_benign,artifacts\reports\error_cases\fn_top\10_malignant_28.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (28).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (28)_mask.png
11,fn_top,malignant (52),FN,0.31559785101400917,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fn_top\11_malignant_52.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (52).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (52)_mask.png
12,fn_top,malignant (111),FN,0.3243304491043091,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fn_top\12_malignant_111.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (111).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (111)_mask.png
13,fn_top,malignant (145),FN,0.3269784450531006,full_image_error_area_gate_fallback,artifacts\reports\error_cases\fn_top\13_malignant_145.png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (145).png,C:\Users\876762330\Desktop\projects\Agent\测试集\Dataset_BUSI_with_GT\malignant\malignant (145)_mask.png
